model,owner,mileage
hJsByrCD s,zx9g2 -rvKb0B?iNJF,5974.871582
EVrnUNMa,SCfgCYrCTGQxk VwkCVdS!zJV,2881.035889
PGwEwaSvfT,#5K-uojpVq5dylm !2H9PXhCD?WaJK3,3139.904785
ojHXBkxeLoZp,4.wHRpqsPVAaL4PcKAsS'cj8KV,4659.407715
xaXVpE,eFenOGEPKt'YgYmOKCY'Cj,1993.933960
BVQZoBPZmnuTpM,uEpW.8LhNo0M,794.221252
DwlVMFPZC,i7i.sYbH3i#w3Y,6381.964844
luUo,5'R?fsc7onH.D-jqGhN1Yc T4k23v,5701.202148
bEZsoxdrVmUeCZ,Lz?zJ-Ra,2064.771484
nWc-dEbkPd,fn#4EUZ6hNhJNZ2K2dffvMCsRW,2723.626221
NqIafvYzWJfcZN,sy3aAnN'y3,6685.000000
qhUFz,el,2564.789795
FQUP,MaNzVE3iOx,7252.164062
wKwR,Ysk21!2S-HfpqzfJSZSRoFGH2qwHDtf ,9798.700195
dQN,4Hed-n22dPjO2jaRD,9973.217773
aESMlQXGiMmqpzYF,fkVsc#O,1167.959106
QFKXMz,Gm'HToWgyyFp8oPeV?7syoafpVH86Z.k,5046.555664
lSqiOkbYcbB,VZdVZoi,7885.987793
-N,4GlMxN'XYebZ#VrE,1333.974976
cWpEhvQoKWKv,w' YONAlQXYWjv6NXkV,718.414124
WZnzrB,fW9HMK7#LfQV4rAaglfkhwBnspaPS99,6995.852051
nzW Aqa,oiC,4249.083496
uCoyE,XtRujGZM!5yNAuWXagkHqPRSw9NCkaR3,9980.757812
l,K4yN e,3501.824219
czpYG WUyoclbyoU,CLOMMBOcxysRXdApCkuBA,4576.622559
jRWWdzM,s9pzct,6265.752930
qRdr-VzDAId,gqTj9wsMtlC#TbxKyba1TsVd-,3998.655518
nciqjXVYKPA,8hezBo- rAx691Iy6rxu2fC3wgma1,8764.685547
KtgCvLwqYpbg,wg?,3051.716553
VUYZMxE,4?n,5102.086426
imrdkIhNB-wVc,FiynHKDsJ3D4Rz.ZLMBJhd9JF7SmXU,846.462524
 kNfsCcfNctgT m,GElpm4aj.F93VIxxVrYps0,361.271912
ZTZunLiq,eek0iN,9899.406250
Prbvh,LJW7tD4VMTG8FezeHCHIKowHeSMfx,2329.945068
izkxzP,DUF'iXUm9g.Iy'trHc4caE,2482.867188
EIjzFSLgG,.9oBFyenZYEsSqlWUCgxoDG.o,2530.907959
H CIoPruFsFpy,TJlpwIMVj,7927.809570
jq,2tvHcoiKq34,8159.493652
dzYcutWb,uP4VHokKAe76aTMCnleHlRjhL6t,5184.055176
bFNyCsg-Dexfi-zo,90GL,366.091370
nVuALClJrLhHQ,KylVm2J5nenNY8H97oD9h0C?-zx,6791.625000
tw,D29WFK6kp?neQpt2JT7Je87iju1C15Cn,6691.642090
uvZnGYNQFgU,g ZNKD,7440.743652
CuQHnDieHpN,6-KTGIgKfscLS'lGc-jOrLc5 T5c,3878.052979
pCDaAJ,BGa'-P6j4mnvp#fDrALWz.V4 GZDP-HB,6774.317383
tYSlXMd,bvl.?tc7H6Hd,7318.529785
g,jM7wd3y?48IPMizQ!C.nzy,6491.352051
agcbWVkkv,u1vvBxxwY0npHvPBpxLFknz,3180.509033
uUF,Ed!gm?##TeNnR9#JHN6sK,8652.179688
tuKtSo-ASBag,.sGp6uRw0APi3kCPT7X5BHzv09z,3099.754883
HNzrvz-Fsp,8M,1844.417847
ybyPpvS,n0jA UVKvc5bCAwMK16KgUydT,3607.379883
ssNNTCvVTVFGpu,PXyp01vJU0Wk16pvw-dcz,8847.969727
Wq TwejC,niRc5FhNF,7709.913574
spVQ-GGiWETnU,Er9Xf!R B9Kiu4Z.0,3453.198486
LZxFqHTPEvn,#3nPg9Zso9jF8oZmi8O 64aKQ'8ZB3R6,8344.793945
jEtOaaOY,0 VTvdLbtTOtiQ5P zzu4!W!,1938.623291
t,bEnI35Kw6XjCkS#B?T!zD,4986.682129
FYLnU,Vc R,4550.102051
ecs,w7.DhFlrIPGC9?27l'Qeb?E,6577.411621
HvdVVGrPhpME,UW,3669.419434
-mPgeMWApx,qGSiXUmEuk-.-bCIuYiXu40JstjzC,225.463104
Tjk,'gH4YD8yHE nk2-,7736.544434
bOhIGQ,KKI#rmpkEyv##jIKF87eV,3840.863525
xLjCdzBtu,8lv7ErWoagX,3845.606201
bdNWkNphrpMCn,u0mbvjAlDGUqHYlU3vkH,6591.762695
tZyETJFHa,z1GcZFwnYRDR,5117.812988
HqtiRWWjg nppDwz,dzHePH7tbMntkTmHo'oLJ12JvoU U,6083.246582
FG ZUm-YnYfHLIXL,yl?jmcFmjNU#Nu#,3365.425537
BYPPAhC,z?OrQy.RMl9vtxaC.HLQ!Q0?iDqc,3554.376465
FLrpFWe,3bvNI,741.483459
lxk,xjz#'?ABtpc,2853.730957
KDfhN,wPqrmI'N9!gG5OV,3548.403564
MyAxHfukTU,p'Jw9Pbb'-Y?a-GMUMBQ#Ar7QsgNIm,3311.181152
EiXe SkMoZeIaTr,1AiQxuIqrj crlDQ?P,2970.876221
jNfGAnsmrffahTbN,yplgSFs?CskXz,6217.597168
PJvC,h5dY?Yb??!DZpUM97JlF QQ0UG,3332.790771
QXZqhPCQqhWAehux,onCZaE,2238.658936
vOwi,6lliv,1987.406494
fj,cff6U2e-g7eJ6OP'CP?,3279.127930
JBvAJDGKcvuTP,HOfqDtIB.Iop5?TWQG#h'FXN?lR,7164.052734
ocQ,LAbCyxr3g,8583.522461
HKqREUoCpDkI,zCRLdVC'42y4,5755.369141
zBLbHwcZP,rh4BG4E-i9NTN1#LsHSXHUFonQ1-,6305.038574
fHSID ,u,1235.141846
J,.L'72L 4qd2Onu7MY?5ES,8687.070312
akIzbbsCDeuW,t FSlOHO2pciOKb,6749.723145
tXI,JSW'EY9T4wOCOAxA'wDp#x,2672.467773
qFLZmXpUKcPyHa,It4fytkU,3376.818115
npfwcFGJv,0n6oKhV!5'hYcx,318.734497
KhChGOvdCMJbD,TSWvKakjqr9TeqzGKAOoO439l,2354.949707
HkdzCOmdue,xD7Vo6!sY'ZtQbETLSOynBhKS,1864.882446
VeFjh,ujN2Eq1Q1FewNBA8HIAq,5163.300781
NYBSqZbxcegUa,7Ch.FKn0IpiSuPzw8,7499.231934
cqRmDATcDMzE,HT1Sqja0-a7b lV8aECb'i3uBwekt,8253.978516
-,.nHxv7pd.D5h2Q-wCXEfxkY2WgOLcUQP,4158.025879
VBUXsIKe-iO,zW3pjtmjlk9o'ip7u,2982.410645
NlcflxVW,nu BZU GjS8i6#.!XT3'0V7JFeP,5650.061035
PLPtLu-oJI-,GS6IJzmzvn42ecy,2246.861084
ajcVwpSTkK,LJ5CmTrqlcP'ry?Dqi1lrN,1809.271118
qPhqE OsmbcdfB,FKgM,8160.086914
YMCsVJrkygxZhz,-r! aSUrXseJppwPzZ!vyFueYcxY1s,9607.152344
qtzWACpqZZVVMD-Q,Of-OuPuz!QD4s8JJJ6?6Km0k,7481.527344
Axnr,gkdhyfVk9JcD2-igYbeErn6LoTmfbz,8513.445312
WxblGL,-Wmx5-GG1F,3847.570312
flWnJXPk,Iw.Pxfc0?N4?HLq,5455.778809
-AngjMK,JPMJ8FPFa3#g? 8sbg82Iw,8829.919922
cNwxjjWZ,uZJk-XPUsufOGhN dzKr8smTe,4715.665527
ldiHUX,zjszvyYgOT9Lltkyx,4016.813721
SqScdKzYJvwTeBUH,Ws?jJlgKTn9Wy#rf5079emRY,1014.056519
xppUjgNviPFIH ,q U#rixdVVFerTidc5b9DJnvqIUJQK,3924.370850
uZCUkHywn fOCqnr,Tz1PvtnR!6e2b17T.uyX0TuwQPaAje.g,7498.524414
uon GTwFhbr,Og3ql4-,5288.747559
myC,RSY96BODfPz0jvL,8773.897461
aheJ,x4e?OrN!'fj,8571.345703
 wPHzZnbNaiSXMf,BNeINLw,8983.500000
 McFxzMFh,LJEHc#Lfw3L3r brECZsiGyoj.uK9o,5190.523438
RmJvFhqX,.A'nId9Nvka,4192.585938
oMFySOIgayqE,3.ebrTE vSXZspWOL0..Yjc8k,6272.825684
CblvUHXOz PYxTdk,dbd5LbOLNgV1!OITI#,3698.317139
PbkMKoT-oYjojndZ,w1y?zsgF0cqT'9gGG4zelq,6525.822266
hM,pTc,5647.452637
sPGJ-YseYaHgpAZV,uVLpxT#0-qSi17eg4zkWo!IcIyJ,1473.545898
QXYwOnMV-cuv,Yo5jRqym#Hh.5CYbsVi,5691.890137
vaS,TCrToGn6N.#If7oZ9dfASp,4454.196289
m,zVAB1OWvDcTkeuWtdMGl86f1N1MDmYsA,8105.160156
-wMJu,cT7g3UklwwJi#w!PJMYMweZU,7032.137695
 agMzm-kZy,I1kAUa1wI0tJ,2641.291748
GsLnzkOptZbe,HqhmA -VgdhLe,8289.096680
LoDcikDMREKmxWbC,CtWy?ak07,9917.566406
GerTYHRfWp,IxkHR1f L-LnAB 5w4!Wv8K o,3724.449707
mjeCa,GrQefnms9JivY1?TRKcmBxs2ZKJqk,7631.215820
ObQKpAGTRLYM,1k7,5716.835938
liLEc,IDpu,1057.125732
B,DU2o9DuHL?Qjmfhhw,6572.891113
qaNbTq,gGlIrPpenjb,6060.865234
U RvTKUQgIDm,-sS2LaFpk1N.NS,2384.031982
gH,rcGDA,7092.568359
CnwQMhzpmr,g-8AhGA7p4l?T,6833.081543
HKFwBiqc,.'9X,7217.438477
ISWq,lbrLBpkOtHqZpp9I9aR0uZ?!Bkt5yI,8090.061035
UBNnO VicIxggXdc,G,5177.776367
oGPEveh h,zhjnLLUiloK-6z,8218.393555
gsEQ rdnc,rUIZ,4526.261230
nZoyVJb,tcuVA!,552.686768
ADFXiwelyGRs,KyCM-Wj7BTA2qL,335.607574
BTmMkzqmefn,F9s0NSxADcSADPFDFjeI.op7NPKoI4,4804.647461
cA, yAv!G1M,9111.686523
kEF,6Iz73vc'Tq83N5lRqkO'8Gs,7296.375977
gSh,!Nw!?fHGVccmRfPyi'nE7AQy6p,2960.255127
qrGb G,0.R0i?2,2516.919434
orDRGFrrWTpZthE,j4?n0pDJS'snxr?O,854.037476
YzySM,qIY?uBMvxE2e8RIZsoyk9bysd#Eg,3382.992188
OGrw xsQhGhVo-Oc,St'1FW,6963.555176
CTrcYvD,#O7Jc4y1UCxsT99A,7677.924805
DpyJkDRZTsF,Me,9382.288086
vFF,oLXCrwa',633.189941
Imok,4XmZD-b0K jAG8uQ4w6W'VoUQ?KmG,9517.342773
FywcDaHiJBUPC,bOhN7f.,687.130859
JNilATca,zYAnq,7704.804688
c,DmZuxAHfVxbU9Q 25XYovq8D Vj72F,832.639832
xxrQNLxiZye,7#S,9006.107422
PYrw-GL,385tQdYyZNcVZlx?9HAVoz1XWWpWB57.,8794.264648
KHnEwlilGygfVCoB,S- h-.EdaPApf'#5RjVz7#97bOnDyF,9359.177734
FFyTe,hl50En8WJO'I,574.973206
h,7at39STt'mx!yEgsemLY8q-e,6063.180664
gXLbrl,IWl#SvF'8W0FCse0uXP2,9346.127930
 PP,BAj4fyh1WG8lPgzRwjH6wE#Lfi,8524.557617
YZR,5c4ybOYtU,9954.778320
qfValiZJnQGDpPI,3snnOdf P,8626.658203
TwlZp-SzuKT,g#fTgT,7122.040527
YDl,LmUPSRE!Uzt5pebTwC6 3jJC,4824.099121
XZxzKtoPgaSkq ,XegXrbtQy#lRI-WZZ1.p-,6945.897949
pioCemCC,Y8BPCbmuFsSu!Lpi,787.323975
RSkAWQRHesgchxQA,AbqFvWyf3vmKCkR GLuZLQaNJUa',5742.879883
RqaaoJmXSBX,zo!?cdgCnKuB3L,9239.405273
vINRbjFhCfvK T,IgFYnoVb,6898.030762
zavsXBzLCWPPm,gacmzbcvkvLG7c7VkcnA9.!whUSmSi1,9904.411133
rsHQyF,RyDvi,9959.651367
-J,js5tCnvS'L-,4034.838867
wlQ,0Utu,2470.368164
AsaWb,#en-REzt3.dIqmImo#2,1916.010010
FodR,q5eHioWEyw'IiAp5VSJ,1371.040283
uIdsy,WGGzto.-.dECRuil6kUl!GZ0XR,7887.809082
uDjUII,LKhZk,2812.459717
WHrm,Qbm#E9fOBOfSre0zTN,9525.565430
k ,fFlsiwq472Akt#9qfkdsE376,547.020142
zFE-,If,7287.742676
p,AyiarV?tAtX,8907.343750
QtizEJRUQf,oC#rtrKNSI39Y0ODt#zfak!sJjNAHzE,9557.611328
XhNLudV,kiK6uKQIy22-65FNMvnXXLFay,9450.636719
tWiKXBRm,1?-NY5TY#vUg1rv.sGu28,9573.559570
M,lIlT8Y#Y8,3103.799561
NcNEyLOvZxKqhb,x#4#zN-sUOs'94mE1nSnQ8a.ObP,6842.098633
AKKuSckhYhrx,aDOXO3WpAslffrfMw,394.722382
A-IxNP,tjTRbm?R#acXf,1211.318359
CzWHjgYUaUKh,w,6624.113281
EtDkEadKbHJO,s4 x75#?Oxvv9hG,2971.466309
wFCi,OFAMV8O?W-z045OeOnqliqqUbr75 Y2H,6215.315430
cquuE,H6syqhbq# 3C,3493.139160
nEznflkH,Fjh1Y4QdU9E2SzVRd1xB2Ki.#,4593.339355
x AtvnhcMRFAMiIe,Q3Vynyqpncabu1.,9805.904297
nmkZoQ,SQygQ-9lyyDQ za!cnps005qaF,9360.726562
GlE VwN,umrWqQ7gdm,2967.318359
MCCvFbcUEpu,4#fVJVHRkhp-Xc,8394.769531
-DYkP,UkYIiDKY,5535.608887
dsaWNqMFxh,JkrazY,4616.317383
wBFgsebSVEb,EcK2Gl8JjPs'MLgenBkvxIi,7736.316406
TKDs-,TRjim.wjfvuqpI ,9533.318359
GwRh,4EmzpMa,4744.141602
SMTLMqRbeGijgXIO,kWo9UtJxmD.q7kX VRubzvNI8AQv,5110.725098
GDNLL iPAlbbzN,miDLiCos1qbgQW7Rnx2Xp,5157.259277
gChxBaQah,RNNfpptP,9929.935547
VsVUKYWGlpW,Tcl8yUneI!Ab2QmsY?ptp5vY,4949.938477
TQFBGf,3pCI1mHpN37iW-Td0O!OsCGoemhpuFn,9635.875977
OqZ,2DMYa-o0aoVcpIa,3038.145996
zcsFKImUAPxWOTu,82ZmC1t2N93Pwl.R6-xZVm'nsElvM,3042.315918
biGSUZV,a,5018.590332
ALXajHInkkYaw,3#NKCZH oaARkX,8822.073242
bO-sFy RhYlNY,BvCz81VywPK3VVm,2948.965820
bgTDn,zQj'cYsunGkezJ0KwI#sFp4'U k2,4541.929199
x-dg,Wfm!nuel'b6zMqj68A2P#qIJyIQ,2153.810547
oHEmT,SDtZANsZyonvu-3Iz9?'jwRTnt892d,8228.946289
QmMsDs-sonGipsW,wO.isyggKDc3#97orE91fw8RdFqRgb,536.947021
gz-NJoguwwg,5p'RF98xYzh7,7348.646484
S,XL!Zh5.3.'ssOLotff,8576.795898
wrpDcsRa,wA'FAuvLbP?'EVJK06,4781.124023
yGguI,yTyozscKVEcb5bb'Cq,4407.462402
QyoFYCTzRRJ,OdJrf2skcsGTqkA,7744.400879
Z QqA-,-Djeznb 9oS7XSk1?rDSxw5ajSSI8,3775.052734
CEeUyXoc,.c0?JZXo hQOdBk0DuK,348.728241
WXPTRdM,X1Oafi5I7U,2939.247803
VfvM,jOz,2130.551025
JznZlGqvO,tdPvxVXf0W7602WKapUw6EKI,458.794220
gnvA ,eMBpJXIiJGPafSH80U YxF!of!hXHBXl,2308.595703
ZTdJBEG,8,2381.686279
nW,Y96mwyNIfhF,2159.195801
WAirJtvCraxxnV,YBE4,9467.105469
QQ-pqxybhAHronip,CbG53do'5hENSVMPQ1Z5n,7337.554688
xaVoHfLzcHl,eLvI1S7P'oYu4S,3060.536865
VI TBqZeU,AHeFN2Hi!kledWM!QdVh6,9455.688477
XtTqIWTjF,ZCL-#.0cIlRB?V4T,8335.028320
pDvjaTtsz Xwi,M8YMV3z,32.370884
HZdhRbQDE BDN,2gphLAiM,7541.309570
e,IOJD3,6560.378906
b,L3F,1113.842407
TxMMOckGy,-.xH2ZYN.YxODgUrZS8,4359.047852
FG-,ODgPlDcN4wLm0tCltU2!!OAMkNk4r7I,2806.157471
ysfTi UMlhV,-Ix6P9tct#H8ZsM6,5406.084961
DS,OAxiovzt.bZbzdW0Hpo6T,8071.482910
I,R,4155.790039
rfKr-W,ZOKDKz,1711.671875
g,t 3d08La5e,5502.481445
ZXME ,teURXcdqL?XcuPOr0l,3358.912354
Pqbsu,1LA5n?SDtPKe4,5808.244141
FmnwIX,yeVEe'V.VN-ocesqfGlCIu,2585.699219
jBBLzmmA,gU73hr'h1,7865.012695
ONDyLJEJ,Ox0V.Ov3QuyMrW,498.176147
AAkS yctGYw,qR8'VWOLYROGUTAHpSlN-VR,786.076965
EcKS UtwYsgqosNH,Uq8dffgaSE'g?FD.0,8555.479492
sxeHWbNfew PGCQe,M.dqkob?,6917.133301
E-cBfAAUhi,EEM3fgbFe8dXwnT2iHQs,7656.056641
ivjaBpwe,R,2983.835693
mAH,wT25pkALQB3zaYhlBuSr,355.298096
x,knaPTi9eSTLqymyg,1326.234985
U,gF.#fv,8715.614258
-sAKnCJ,9EtP3ogk pBmrZN.0YA,4812.060547
XBcjkgaQpb,2BDgX,5405.355469
FTBhu-Aj,IRP!XX5s oCx#8ZFVASNiAiSoO,1198.966675
wiffXfoGBzceLkd,WXM3UV'qN,3404.451172
ZtECnGKLwq-d,vmBLk jwZYC#r'iWCQ'pj,1021.694336
RkJqKqRunvRLx,UX-rxtT#K7nBiKo 2,5346.784180
sgGhIJmPXbT,VXQz?#ZxoF?DOwVy3!!d. hen,3372.889893
xxV V,Osw9oe32BqTNoKkDqRca!A yR!5Ui1,6977.451660
b,JaU0 JyMIBHwquZedC'INBt7,9507.383789
mSgGBvYsUQmb,!T 'qgwJ.BR i,2010.356445
D,1d3vg5fnv5FJ!zq8ro0Kb3w,365.046204
rattWIflrvK,njL47zZ,3071.189697
gamn,0G,8595.906250
bGyRpKROyQhET,DiWb7ZbCDEqb6lRPlpLOT9D-!cQG'or,939.187012
HGFaRl,e5BzOg'8!F?wJcgPiiCYjaYj,3581.666992
YVMQBWEEUkxisAe,B7VW#mIbMu Kt3n4dNRRJrz,353.098114
YdTGRT Qoj,PiUxW9mUbGYC,8866.472656
sTBQZQfbTYN,Uq4w4KQAUDNr19bU3DalYeLveSnh,4238.708008
KHkki-rca,KXGzeaE'yuvZ,137.445023
odsDzzTB-tlR,esBw8B843Sihht,2887.544189
jkiWdaJqlGE,4vJ!?c0irJSIdTTOyI4qPF,3493.948975
GG,1WtxnE1WmU#IuVyyiKr Bh,3482.688477
ibf,.o,6896.278320
qGShXb,?yU8Lf8H3l b7o5kx,4064.363281
IAN,3UX6BO,6987.202148
MyC,fbdd9UxBO!G3EaI0myYft,4642.083984
vEJiQBDMCaaMxq,NZlD#TUOd,2455.024170
z,U,3361.808350
KL,ql?0iPU5r'MYYwsvLfhP1.VLEG,7154.499023
WKnga,x2 o?0.DOi'Fb,9508.405273
DM KLZWkYI,SJYV2c 0lE!mX3cb0SY,745.388062
MMTEMHhXoE,2pWrdQ-PxrP,3995.234375
ATXX,PCiQ8HlB38,6007.726562
nMjgYiViKjokn,u7uxEsoQHxeKNGS9,20.359257
rYq At,T5E !U7C2zN0Gg8LC4Kip.ZOZZ9AoiM1,9113.947266
z,4LHxFG7J4,8699.068359
q,kL T.1d8cAoSf7Ian52f2Z2HqK16rj!,7835.236328
TsAVcFpIDCCXBApY,cVdXV.8y'Sk6ARO4B.uhEGxNOR!1Wq2',7155.283691
vCmxuGPyPgCMAn,1xI7hC2nQqctnS6YbqL,9786.637695
AZxYOMjELvF,qKlCi4My8#d6?,6210.877441
 jNyHRgxYs,DuUCFb yzhqAGGM-ec4T4pv,488.108459
u-NyJmGZOpJFm,Dea.6XJbpNNBw3#25bjY8b9f,7507.314941
BSApxgPIO,sFagDilL3,6093.909668
Y,'H'dsywJGVdBpi6320sSqWgzRzCd w#!,4645.020020
SECoYLUFMxJv,Sxu!nuX-u2q.AZK0znWYO#wCfhV2hMnd,427.874847
DdmZkb-vA,SCg8B,521.268738
DuEUfuA,2y6Ubxdm1PIL-E,5008.429199
t,BENd,6524.430664
YC,!kedRQxnjHGwCjW-mHGohr9z,289.820557
berNdCJKOvcw,wTB0kKxEsNvF6?zQBx#7V2,4463.603516
nvYT,eK?xgeGD 4iQI1Y4cf#F#,1956.896851
SPxMarrW,B'VtLS70Y1!'H,2059.624512
qnVvWZnQCPr,Iqno!SgTH2oX!nB!?f,3399.321045
FLLdIyjnlzgpS,SXFjHHXYhIK6zO4P3iBg?0uQny4,3297.732910
joWMO,.y!DorWE'EJZCbmRP1V1YLc,6294.667480
OeZZgJyKMfRdOza,vvpgstlphbiwMbob'm01,3508.555420
wRj uTV,pApFwF,1354.376221
Xz,RJXm7cayHqXRufX YGs'?5D0Hum,73.714050
j,J9Y,9103.814453
q-N,EyX-atLS-WXTfAZp9Qn.,2785.669922
PRtGtfIyVHu,6,1888.418701
piQTy,4fs?j?yuV-i,8311.474609
oMoPWapuargk,dPiZUydowlvgW 'RdwORu,5115.952637
 -W xsV,kKuH.X z!PRrn7SQ'N4ZVyh4NN,2164.079102
b FnGy,iPC#4,47.999607
roxxw-vDEWtr,W0pIX1vgRn0i,1036.517334
NvXIXKXQA,c3YW8bNo?LuvNEfsySaIuTQoWJouKW,4030.134277
zxo,Hb.6mG80SDSGM9R0qXeUT'uIgK,7996.052246
IZiqtDrjxSlvv,69Kiw-DGR'wwk sfczwyQX1hk9 65k,874.351196
ePmEhValvvZLJKt,G4zjYrahIYRPWrmZvBNigX6 N,8685.230469
DbWdsiyuegUxmhRN,26Z4PjlyP6O.HFi,8155.526855
KIpr,?ll!#t'H9f3fwH,7644.990234
XDSrw,SHhqsc!M'CZw'XqY,4875.086914
JPnXhegcKZDu,0kIEZny0KbRbJ!2aqatn,2284.256836
kJPcPFexPMcriO,3lq9GGj2aTrMH4AqaRX5YiVC'ZgC,9943.716797
KntYDq,u0WRigL?eqqLoi3,3407.616943
L,!Sqy4WTCPa3rj?3if 4Q6bJ TepKUq#w,8125.697754
KMZyJMOubh,Yi53FQ FVNH,7270.177246
YIOiaoTFTqpvJ,PZLBqFnA#PbwMYY,835.792236
lUDrB-,?ojh,9637.353516
xeyoHa,npYEU1y,4763.938965
OrNef--r,7nhY,3155.798340
JASl mLmpGv,KlEyc6ogs3aqL.e2hU5N Y6sZH,5536.098633
rprxiCXULG,Lv,4940.491699
xXrglimJLR,VyKg-QYS6 EvkKLyDx6xdhHXlBV,1704.145874
IPfIoGKwFwK t,xC05.X6ucC6j7GDABEa,2421.897949
oSIKQwIhV,44U4JPr.U,6602.813965
CUESMOtitXcScF,4ZCfhrh-,2345.022705
tCdnxOfCaUVlNCs,QN7UCSavDTIw4 L2Se!d4AfIqd?jA,5708.229004
Kvdh kPZlJTxF,-VTxpDZLHQ4IP8MF.HmdBkh3bEEgZ,9997.488281
mxSemoNNe,bSVc6e946E3NSc8mfYw!0SIty m,9771.496094
QI,xgZb9iDN9KJjnrY0YX'1vfPX!EQ7R,2080.964111
xwXXvuuarqRDT,1IP.Vsw0!e-EI'NhtZE'HhGL5 R i,6832.209473
iq-BT ZgbF,jhZAKiB-texwPIM9y!9xjiX2f?g,9457.553711
ZcOBPP,maRX''LPb8,7640.208008
PfHALm,bRWhBWLJ'B28S,6309.448242
aafQUUPMb,?xxLEOQU87eEG2FgryS,4250.638672
cBaV,Eoe#u##WIi6lX3ZIcM,8870.192383
cJtZiIOXC,vIis!1bk0Zb,868.518982
XSAbvKRA qwAq,PnNkrh6 QJBt#LBl9Rnsu4,3636.985840
UWcAtmoKMvxOArZT,bPzo#?DZF4mPi4CbauTmlt#ACECm9ZC,7506.022461
DxMVjqKMwXrv,2LxEh?8jLI1IZbBPiz3v5If ,5722.883301
kxtAgBXl,RvG7 J08RbP.QHRZiF?6j,3668.799561
XnCMitG,v?OC!Jth#YkSiSwTVLreVhxN5,6688.342773
DgtiuvjIdqmdZr,1rfpyWM,1610.807861
LU,#Ic?i,1491.717163
SUNqGVqCVwXc,O5G?6MKE Fyq?Pj6#j,2121.322510
YhX,XH7Yss0uVrhMEUS6PsvUHYRux06UUa7,4100.331055
CimsIjopbd,y,8063.057129
EyYyRWReuES,w0mcWH,8960.769531
LhYBidKyH,-Hwk6NY-sy729kj8CUFqrK,7253.215332
Ngcpds,VTPBfwIa!kx0Q7EETf,2028.208740
HyDT, 3DWZp?,7961.515625
ncao QbHiptmVz,KX,4921.059082
OoQnd,k,8985.952148
enYEFCNldBpxOpWB,c,5909.641602
znSzblacHy,'5P1#puE'cyuh,3958.923828
f,XqjKqSCswuFpxe9,1862.298950
PQxdvybv,tQz'X1FPehesQzyf0m7yojar,3687.145752
 AV,47u,9335.438477
bHq-FHBEIHKRwz,oyKURQRH9aAHC.pJtbqh'g,4918.670898
clVNV,eN1MAsvhacWGLlsJHeGWQOr,9622.178711
NsQTSRf,yiqRJe.PqP79x#T-H'Qvg!hgonI?0S,6008.352051
OdV yCa-mdizN,XIre3XrA8llMGpxeX,4652.358887
BXaO,DK5u0rGC#VDGX!rTt6V,8246.996094
sMvyfyog,T?Qhf90wi0T0bghn,8803.835938
YfMRh-zyaOhLhD,LZSmoDvCJc94kUI8Is#,2257.555664
mVCxFTjvrRYdt,rzogwf63a4Nt6SB!5yGZBKFdPjGJY,8199.174805
jEhHqZkpye,FL,320.951660
WtgZtDDlRVUYru,J2lzVuH!,6823.766602
C-ihMxWe,QAZgANUp.DOYzqis#6ujZcpX,9004.690430
ReTrUjlb-xPBZaPQ,3Oh,8386.310547
gUHPY,o2Q26DuP6trk?oMl7HmKMQu0lPYv,9432.993164
nLIJXQtZeha,2vzwD46?XD3kzsB9OZnB,7845.457031
o,F??mZYCRGLC3q5V1j##,6502.670410
igDZDjDrsUoLl,TURS4vTTI,907.860046
a,lI9SIKV1B Fil1QIGELsnJTB4yBg,2908.305664
D,5TryJYn.Dw79OR,7515.090332
plSfJPWsvMenw,1Z.YjMwLEw#ixfQh 0PMN0sBA!ZFo,9378.336914
hmPuF-ulG,aWf9XDQKaVBF E6'M3G8An,2252.888184
dTpoaCcUacwv,It6Ft0hKaTZqnWpN?6'bs80tjDN,7118.036133
zxPHLWaY, BtJd93LKyOrM6vpoUuDD4G',3355.989258
Tr RbUzckDW,6Kk 82UWyAMtT9PkvSCwk5uGnWM!J7g,3469.450928
RHZUGFNbtJ,Ykn#BT.Bp#T69DsFa,3420.015381
sgVYH sme,W,8143.091797
hy-XngZqhq,BHAe.!aB4aLSMZzWE'B2J8sD7IulbR,5143.575684
VWUut,vYixNvn,5846.423828
yfeVYOmUWOCZT,gphkL'q#?!eW?z29H9GwxHcLDa mr,5764.575684
XMDv-foLwDVqkL,agKNYUeoKWyrmm9qC9q,3839.139648
-WWZWH,MNJf0Z4ZhWBcFfwbG#S0pCF,2729.406494
JyEwNqFIqtsiObqg,eH-uP 4fqcXbhwxs-jYTUmw3Ug,8453.521484
nJqmBX lnmNAlClR,PCJ!Y#UEL#RrvIDfuDyw5WtpIE,3875.088867
yyDFAFCSABIENfQY,whiR2m?CDWItewJR06AT27Q,2278.530029
ECZvTcVwBJV,#'wW#,2031.898193
dSzM,xlHe,9760.937500
kycJBzD,4EY#5BqLG3z0!EU,7870.118164
NxQuNcKJgKufCeAl,M#ifVE j6H.2YGJbdTQ,8694.378906
IVWOOUgF-Cp,gZ'64n9q-57q INq'3Kc4RekhLc,2570.497070
QT-W,WUXgrgda3oemAqyfI0x9d 9Wvua,7273.828125
YBq,lh2'-bHhdhHcGiR2CztDZi,8673.893555
LrK-Rnjie  K,3w8Gpy5MIibDknZMhWWb PY,7596.853027
RTFUMVRsgmMVV ,1'mNtMA9l#UyAXQ8RVV2iF8UO,9251.173828
qcTdkaElSBRr-w,wGj-t,260.236206
